2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:42:32.561 INFO zenoh::net::runtime Using ZID: 77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:42:33.063 WARN zenoh::net::runtime::orchestrator Scouting delay elapsed before start conditions are met.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Subscribing to all topics
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer CTRL-C received. Shutting down gracefully...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer Zenoh DDS Web Monitor stopped.
2025-09-16_13:44:05.126 INFO zenoh::api::session close session zid=77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:45:20.295 INFO zenoh::net::runtime Using ZID: 3c724c0345cfe606dfb4275ca3b5d930
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Subscribing to all topics (**)
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_14:43:51.188 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033831188
2025-09-16_14:43:51.203 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033831202
2025-09-16_14:43:51.343 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033831343
2025-09-16_14:43:51.344 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033831344
2025-09-16_14:43:51.344 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033831344
2025-09-16_14:43:51.344 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033831344
2025-09-16_14:43:51.347 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033831347
2025-09-16_14:43:51.347 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033831347
2025-09-16_14:43:51.389 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033831389
2025-09-16_14:43:51.390 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033831390
2025-09-16_14:43:51.390 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033831390
2025-09-16_14:43:51.524 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033831524
2025-09-16_14:43:51.524 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033831524
2025-09-16_14:43:51.583 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033831583
2025-09-16_14:43:51.583 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033831583
2025-09-16_14:43:51.583 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033831583
2025-09-16_14:43:51.584 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033831583
2025-09-16_14:43:51.586 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033831586
2025-09-16_14:43:51.586 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033831586
2025-09-16_14:43:51.590 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033831590
2025-09-16_14:43:51.590 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033831590
2025-09-16_14:43:51.590 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033831590
2025-09-16_14:43:51.704 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033831704
2025-09-16_14:43:51.844 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033831844
2025-09-16_14:43:51.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033831845
2025-09-16_14:43:51.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033831845
2025-09-16_14:43:51.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033831845
2025-09-16_14:43:51.848 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033831848
2025-09-16_14:43:51.849 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033831849
2025-09-16_14:43:51.992 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033831992
2025-09-16_14:43:51.992 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033831992
2025-09-16_14:43:51.992 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033831992
2025-09-16_14:43:52.084 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033832083
2025-09-16_14:43:52.084 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033832084
2025-09-16_14:43:52.084 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033832084
2025-09-16_14:43:52.084 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033832084
2025-09-16_14:43:52.088 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033832088
2025-09-16_14:43:52.088 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033832088
2025-09-16_14:43:52.193 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033832193
2025-09-16_14:43:52.193 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033832193
2025-09-16_14:43:52.193 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033832193
2025-09-16_14:43:52.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033832205
2025-09-16_14:43:52.345 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033832345
2025-09-16_14:43:52.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033832345
2025-09-16_14:43:52.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033832346
2025-09-16_14:43:52.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033832346
2025-09-16_14:43:52.349 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033832349
2025-09-16_14:43:52.349 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033832349
2025-09-16_14:43:52.394 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033832394
2025-09-16_14:43:52.394 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033832394
2025-09-16_14:43:52.394 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033832394
2025-09-16_14:43:52.544 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033832544
2025-09-16_14:43:52.544 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033832544
2025-09-16_14:43:52.585 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033832585
2025-09-16_14:43:52.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033832585
2025-09-16_14:43:52.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033832585
2025-09-16_14:43:52.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033832585
2025-09-16_14:43:52.589 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033832589
2025-09-16_14:43:52.589 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033832589
2025-09-16_14:43:52.595 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033832595
2025-09-16_14:43:52.595 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033832595
2025-09-16_14:43:52.595 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033832595
2025-09-16_14:43:52.701 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033832701
2025-09-16_14:43:52.841 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033832841
2025-09-16_14:43:52.841 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033832841
2025-09-16_14:43:52.842 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033832842
2025-09-16_14:43:52.842 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033832842
2025-09-16_14:43:52.845 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033832845
2025-09-16_14:43:52.845 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033832845
2025-09-16_14:43:52.997 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033832997
2025-09-16_14:43:52.997 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033832997
2025-09-16_14:43:52.998 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033832997
2025-09-16_14:43:53.087 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033833086
2025-09-16_14:43:53.087 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033833087
2025-09-16_14:43:53.087 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033833087
2025-09-16_14:43:53.087 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033833087
2025-09-16_14:43:53.090 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033833090
2025-09-16_14:43:53.091 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033833091
2025-09-16_14:43:53.198 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033833198
2025-09-16_14:43:53.198 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033833198
2025-09-16_14:43:53.198 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033833198
2025-09-16_14:43:53.203 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033833203
2025-09-16_14:43:53.343 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033833343
2025-09-16_14:43:53.343 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033833343
2025-09-16_14:43:53.343 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033833343
2025-09-16_14:43:53.343 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033833343
2025-09-16_14:43:53.347 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033833347
2025-09-16_14:43:53.347 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033833347
2025-09-16_14:43:53.399 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033833399
2025-09-16_14:43:53.399 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033833399
2025-09-16_14:43:53.399 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033833399
2025-09-16_14:43:53.546 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033833546
2025-09-16_14:43:53.546 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033833546
2025-09-16_14:43:53.582 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033833582
2025-09-16_14:43:53.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033833582
2025-09-16_14:43:53.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033833582
2025-09-16_14:43:53.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033833582
2025-09-16_14:43:53.584 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033833584
2025-09-16_14:43:53.585 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033833585
2025-09-16_14:43:53.601 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033833601
2025-09-16_14:43:53.601 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033833601
2025-09-16_14:43:53.601 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033833601
2025-09-16_14:43:53.704 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033833704
2025-09-16_14:43:53.845 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033833845
2025-09-16_14:43:53.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033833845
2025-09-16_14:43:53.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033833845
2025-09-16_14:43:53.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033833845
2025-09-16_14:43:53.848 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033833848
2025-09-16_14:43:53.849 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033833849
2025-09-16_14:43:54.003 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033834003
2025-09-16_14:43:54.003 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033834003
2025-09-16_14:43:54.003 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033834003
2025-09-16_14:43:54.084 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033834084
2025-09-16_14:43:54.085 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033834085
2025-09-16_14:43:54.085 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033834085
2025-09-16_14:43:54.085 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033834085
2025-09-16_14:43:54.088 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033834088
2025-09-16_14:43:54.088 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033834088
2025-09-16_14:43:54.204 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033834204
2025-09-16_14:43:54.204 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033834204
2025-09-16_14:43:54.204 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033834204
2025-09-16_14:43:54.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033834205
2025-09-16_14:43:54.345 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033834345
2025-09-16_14:43:54.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033834346
2025-09-16_14:43:54.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033834346
2025-09-16_14:43:54.346 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033834346
2025-09-16_14:43:54.349 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033834349
2025-09-16_14:43:54.349 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033834349
2025-09-16_14:43:54.405 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033834404
2025-09-16_14:43:54.405 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033834405
2025-09-16_14:43:54.405 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033834405
2025-09-16_14:43:54.544 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033834544
2025-09-16_14:43:54.544 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033834544
2025-09-16_14:43:54.585 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033834585
2025-09-16_14:43:54.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033834585
2025-09-16_14:43:54.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033834585
2025-09-16_14:43:54.585 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033834585
2025-09-16_14:43:54.588 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033834588
2025-09-16_14:43:54.588 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033834588
2025-09-16_14:43:54.606 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033834606
2025-09-16_14:43:54.606 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033834606
2025-09-16_14:43:54.606 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033834606
2025-09-16_14:43:54.701 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033834701
2025-09-16_14:43:54.842 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033834842
2025-09-16_14:43:54.843 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033834843
2025-09-16_14:43:54.843 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033834843
2025-09-16_14:43:54.843 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033834843
2025-09-16_14:43:54.845 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033834845
2025-09-16_14:43:54.846 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033834846
2025-09-16_14:43:55.008 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033835008
2025-09-16_14:43:55.008 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033835008
2025-09-16_14:43:55.008 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033835008
2025-09-16_14:43:55.088 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033835088
2025-09-16_14:43:55.088 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033835088
2025-09-16_14:43:55.088 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033835088
2025-09-16_14:43:55.088 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033835088
2025-09-16_14:43:55.090 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033835090
2025-09-16_14:43:55.091 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033835091
2025-09-16_14:43:55.203 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033835203
2025-09-16_14:43:55.208 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033835208
2025-09-16_14:43:55.208 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033835208
2025-09-16_14:43:55.208 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033835208
2025-09-16_14:43:55.343 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033835343
2025-09-16_14:43:55.344 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033835344
2025-09-16_14:43:55.344 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033835344
2025-09-16_14:43:55.344 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033835344
2025-09-16_14:43:55.347 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033835347
2025-09-16_14:43:55.348 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033835348
2025-09-16_14:43:55.409 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033835409
2025-09-16_14:43:55.409 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/velocity' at 1758033835409
2025-09-16_14:43:55.409 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033835409
2025-09-16_14:43:55.541 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033835541
2025-09-16_14:43:55.541 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033835541
2025-09-16_14:43:55.582 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033835582
2025-09-16_14:43:55.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033835582
2025-09-16_14:43:55.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033835582
2025-09-16_14:43:55.582 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033835582
2025-09-16_14:43:55.584 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033835584
2025-09-16_14:43:55.585 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033835585
2025-09-16_14:43:55.610 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033835610
2025-09-16_14:43:55.610 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/velocity' at 1758033835610
2025-09-16_14:43:55.610 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033835610
2025-09-16_14:43:55.704 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033835704
2025-09-16_14:43:55.845 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033835845
2025-09-16_14:43:55.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033835845
2025-09-16_14:43:55.845 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033835845
